standard,non.standard,country,year
,i,timorleste,2015
,t,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN56,P,timorleste,2015
,o,timorleste,2015
,t,timorleste,2015
,t,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN57,P,timorleste,2015
,o,timorleste,2015
,3,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QN58,P,timorleste,2015
,o,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNUNWTG,P,timorleste,2015
,f,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNOWTG,P,timorleste,2015
,f,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNOBESEG,P,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNFRLG,P,timorleste,2015
,o,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNFR1G,P,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNFR2G,P,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNFR3G,P,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNVEGLG,P,timorleste,2015
,t,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNVEG1G,P,timorleste,2015
,o,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNVEG2G,P,timorleste,2015
,o,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNVEG3G,P,timorleste,2015
,t,timorleste,2015
,t,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNSODALG,P,timorleste,2015
,s,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNSODA1G,P,timorleste,2015
,s,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNSODA2G,P,timorleste,2015
,s,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNSODA3G,P,timorleste,2015
,s,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNFF1G,P,timorleste,2015
,r,timorleste,2015
,t,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNFF2G,P,timorleste,2015
,r,timorleste,2015
,t,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNFF3G,P,timorleste,2015
,r,timorleste,2015
,t,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNC2G,P,timorleste,2015
,s,timorleste,2015
,a,timorleste,2015
,c,timorleste,2015
,s,timorleste,2015
,t,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNTOB2G,P,timorleste,2015
,p,timorleste,2015
,s,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNNOTB2G,P,timorleste,2015
,t,timorleste,2015
,b,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNBCANYG,P,timorleste,2015
,c,timorleste,2015
,c,timorleste,2015
,i,timorleste,2015
,i,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNC1G,P,timorleste,2015
,a,timorleste,2015
,t,timorleste,2015
,li,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNPA5G,P,timorleste,2015
,l,timorleste,2015
,t,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNPA7G,P,timorleste,2015
,l,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNPE3G,P,timorleste,2015
,e,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
QNPE5G,P,timorleste,2015
,e,timorleste,2015
,d,timorleste,2015
,1,timorleste,2015
,2,timorleste,2015
WEIGHT,WEIGHT,timorleste,2015
STRATUM,STRATUM,timorleste,2015
PSU,PSU,timorleste,2015
SITE,SITE,tajikistan,2006
SCHOOL,SCHOOL,tajikistan,2006
CLASS,CLASS,tajikistan,2006
Q1,Q1,tajikistan,2006
Q2,Q2,tajikistan,2006
Q3,Q3,tajikistan,2006
Q13,Q4,tajikistan,2006
Q14,Q5,tajikistan,2006
Q15,Q6,tajikistan,2006
Q16,Q7,tajikistan,2006
Q17,Q8,tajikistan,2006
Q18,Q9,tajikistan,2006
Q19,Q1,tajikistan,2006
Q20,Q1,tajikistan,2006
Q21,Q1,tajikistan,2006
Q22,Q1,tajikistan,2006
Q23,Q1,tajikistan,2006
Q24,Q1,tajikistan,2006
Q25,Q1,tajikistan,2006
Q26,Q1,tajikistan,2006
Q27,Q1,tajikistan,2006
Q28,Q2,tajikistan,2006
Q29,Q2,tajikistan,2006
Q30,Q2,tajikistan,2006
Q31,Q2,tajikistan,2006
Q32,Q2,tajikistan,2006
Q33,Q2,tajikistan,2006
Q34,Q2,tajikistan,2006
Q35,Q2,tajikistan,2006
Q36,Q2,tajikistan,2006
Q37,Q3,tajikistan,2006
Q38,Q3,tajikistan,2006
Q39,Q3,tajikistan,2006
Q40,Q3,tajikistan,2006
Q41,Q4,tajikistan,2006
Q42,Q4,tajikistan,2006
Q43,Q4,tajikistan,2006
Q44,Q4,tajikistan,2006
QN13,QN13,tajikistan,2006
QN14,QN14,tajikistan,2006
QN15,QN15,tajikistan,2006
QN16,QN16,tajikistan,2006
QN17,QN17,tajikistan,2006
QN18,QN18,tajikistan,2006
QN19,QN19,tajikistan,2006
QN20,QN20,tajikistan,2006
QN21,QN21,tajikistan,2006
QN22,QN22,tajikistan,2006
QN23,QN23,tajikistan,2006
QN24,QN24,tajikistan,2006
QN25,QN25,tajikistan,2006
QN26,QN26,tajikistan,2006
QN27,QN27,tajikistan,2006
QN28,QN28,tajikistan,2006
QN29,QN29,tajikistan,2006
QN30,QN30,tajikistan,2006
QN31,QN31,tajikistan,2006
QN32,QN32,tajikistan,2006
QN33,QN33,tajikistan,2006
QN34,QN34,tajikistan,2006
QN35,QN35,tajikistan,2006
QN36,QN36,tajikistan,2006
QN37,QN37,tajikistan,2006
QN38,QN38,tajikistan,2006
QN39,QN39,tajikistan,2006
QN40,QN40,tajikistan,2006
QN41,QN41,tajikistan,2006
QN42,QN42,tajikistan,2006
QN43,QN43,tajikistan,2006
QN44,QN44,tajikistan,2006
QNANYTBG,QNANYTBG,tajikistan,2006
Weight,Weight,tajikistan,2006
PSU,PSU,tajikistan,2006
Stratum,Stratum,tajikistan,2006
BMIPct,BMIPct,tajikistan,2006
SITE,SITE,macedonia,2007
SCHOOL,SCHOOL,macedonia,2007
CLASS,CLASS,macedonia,2007
Q1,Q1,macedonia,2007
Q2,Q2,macedonia,2007
Q3,Q3,macedonia,2007
Q4,Q4,macedonia,2007
Q5,Q5,macedonia,2007
Q6,Q6,macedonia,2007
Q7,Q8,macedonia,2007
Q8,Q9,macedonia,2007
Q9,Q1,macedonia,2007
Q10,Q1,macedonia,2007
Q11,Q1,macedonia,2007
Q12,Q1,macedonia,2007
Q13,Q1,macedonia,2007
Q14,Q1,macedonia,2007
Q15,Q2,macedonia,2007
Q16,Q2,macedonia,2007
Q17,Q2,macedonia,2007
Q18,Q2,macedonia,2007
Q19,Q2,macedonia,2007
Q20,Q2,macedonia,2007
Q21,Q2,macedonia,2007
Q22,Q3,macedonia,2007
Q23,Q3,macedonia,2007
Q25,Q3,macedonia,2007
Q26,Q3,macedonia,2007
Q27,Q3,macedonia,2007
Q28,Q3,macedonia,2007
Q29,Q3,macedonia,2007
Q31,Q4,macedonia,2007
Q32,Q4,macedonia,2007
Q33,Q4,macedonia,2007
Q34,Q4,macedonia,2007
Q35,Q4,macedonia,2007
Q36,Q4,macedonia,2007
Q37,Q5,macedonia,2007
Q38,Q5,macedonia,2007
Q39,Q5,macedonia,2007
Q40,Q5,macedonia,2007
Q41,Q6,macedonia,2007
Q42,Q6,macedonia,2007
Q43,Q6,macedonia,2007
Q44,Q6,macedonia,2007
Q45,Q6,macedonia,2007
Q46,Q6,macedonia,2007
Q47,Q6,macedonia,2007
Q48,Q6,macedonia,2007
Q49,Q6,macedonia,2007
Q50,Q7,macedonia,2007
Q51,Q7,macedonia,2007
Q52,Q7,macedonia,2007
Q53,Q7,macedonia,2007
Q54,Q7,macedonia,2007
QN6,QN6,macedonia,2007
QN7,QN7,macedonia,2007
QN8,QN8,macedonia,2007
QN9,QN9,macedonia,2007
QN10,QN10,macedonia,2007
QN11,QN11,macedonia,2007
QN12,QN12,macedonia,2007
QN13,QN13,macedonia,2007
QN14,QN14,macedonia,2007
QN15,QN15,macedonia,2007
QN16,QN16,macedonia,2007
QN17,QN17,macedonia,2007
QN18,QN18,macedonia,2007
QN19,QN19,macedonia,2007
QN20,QN20,macedonia,2007
QN21,QN21,macedonia,2007
QN22,QN22,macedonia,2007
QN23,QN23,macedonia,2007
QN25,QN25,macedonia,2007
QN26,QN26,macedonia,2007
QN27,QN27,macedonia,2007
QN28,QN28,macedonia,2007
QN29,QN29,macedonia,2007
QN31,QN31,macedonia,2007
QN32,QN32,macedonia,2007
QN33,QN33,macedonia,2007
QN34,QN34,macedonia,2007
QN35,QN35,macedonia,2007
QN36,QN36,macedonia,2007
QN37,QN37,macedonia,2007
QN38,QN38,macedonia,2007
QN39,QN39,macedonia,2007
QN40,QN40,macedonia,2007
QN41,QN41,macedonia,2007
QN42,QN42,macedonia,2007
QN43,QN43,macedonia,2007
QN44,QN44,macedonia,2007
QN45,QN45,macedonia,2007
QN46,QN46,macedonia,2007
QN47,QN47,macedonia,2007
QN48,QN48,macedonia,2007
QN49,QN49,macedonia,2007
QN50,QN50,macedonia,2007
QN51,QN51,macedonia,2007
QN52,QN52,macedonia,2007
QN53,QN53,macedonia,2007
QN54,QN54,macedonia,2007
QNROVWTG,QNROVWTG,macedonia,2007
QNOVWTG,QNOVWTG,macedonia,2007
QNFRVGG,QNFRVGG,macedonia,2007
QNMINPAG,QNMINPAG,macedonia,2007
QNWKRDG,QNWKRDG,macedonia,2007
Weight,Weight,macedonia,2007
PSU,PSU,macedonia,2007
Stratum,Stratum,macedonia,2007
BMIPct,BMIPct,macedonia,2007
Q1,Q1,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q2,Q2,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q3,Q3,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q4,Q4,afghanistan,2014
,,afghanistan,2014
Q5,Q5,afghanistan,2014
,,afghanistan,2014
Q6,Q6,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q7,Q7,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q8,Q8,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q9,Q9,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q10,Q10,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q11,Q11,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q12,Q12,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q13,Q13,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q14,Q14,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q15,Q16,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q16,Q17,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q17,Q18,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q18,Q19,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q19,Q20,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q20,Q21,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q21,Q22,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q22,Q23,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q23,Q24,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q24,Q25,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q25,Q26,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q26,Q27,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q27,Q28,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q28,Q29,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q29,Q30,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q30,Q31,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q31,Q32,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q32,Q33,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q33,Q34,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q40,Q36,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q41,Q37,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q42,Q38,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q43,Q39,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q49,Q45,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q50,Q46,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q51,Q47,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q52,Q48,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q53,Q49,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q54,Q50,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q55,Q51,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q56,Q52,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q57,Q53,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
Q58,Q54,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
QN6,QN6,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
,,afghanistan,2014
QN7,P,afghanistan,2014
,3,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN8,P,afghanistan,2014
,(,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN9,P,afghanistan,2014
,c,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN10,P,afghanistan,2014
,f,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN11,P,afghanistan,2014
,t,afghanistan,2014
,d,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN12,P,afghanistan,2014
,t,afghanistan,2014
,t,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN13,P,afghanistan,2014
,t,afghanistan,2014
,3,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN14,P,afghanistan,2014
,t,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN15,P,afghanistan,2014
,(,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN16,P,afghanistan,2014
,(,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN17,P,afghanistan,2014
,o,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN18,P,afghanistan,2014
,s,afghanistan,2014
,(,afghanistan,2014
,1,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN19,P,afghanistan,2014
,s,afghanistan,2014
,o,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN20,P,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN21,P,afghanistan,2014
,b,afghanistan,2014
,i,afghanistan,2014
,3,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN22,P,afghanistan,2014
,f,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN23,P,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN24,P,afghanistan,2014
,a,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN25,P,afghanistan,2014
,t,afghanistan,2014
,b,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN26,P,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN27,P,afghanistan,2014
,f,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN28,P,afghanistan,2014
,1,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN29,P,afghanistan,2014
,c,afghanistan,2014
,t,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN30,P,afghanistan,2014
,o,afghanistan,2014
,d,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN31,P,afghanistan,2014
,c,afghanistan,2014
,d,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN32,P,afghanistan,2014
,s,afghanistan,2014
,t,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN33,P,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN40,P,afghanistan,2014
,y,afghanistan,2014
,d,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN41,P,afghanistan,2014
,o,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN42,P,afghanistan,2014
,(,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN43,P,afghanistan,2014
,o,afghanistan,2014
,li,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN49,P,afghanistan,2014
,(,afghanistan,2014
,d,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN50,P,afghanistan,2014
,b,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN51,P,afghanistan,2014
,e,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN52,P,afghanistan,2014
,p,afghanistan,2014
,c,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN53,P,afghanistan,2014
,d,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN54,P,afghanistan,2014
,s,afghanistan,2014
,a,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN55,P,afghanistan,2014
,o,afghanistan,2014
,i,afghanistan,2014
,t,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN56,P,afghanistan,2014
,o,afghanistan,2014
,t,afghanistan,2014
,t,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN57,P,afghanistan,2014
,o,afghanistan,2014
,3,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QN58,P,afghanistan,2014
,o,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNUNWTG,P,afghanistan,2014
,f,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNOWTG,P,afghanistan,2014
,f,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNOBESEG,P,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNFRLG,P,afghanistan,2014
,ti,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNFR1G,P,afghanistan,2014
,p,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNFR2G,P,afghanistan,2014
,ti,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNFR3G,P,afghanistan,2014
,ti,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNVEGLG,P,afghanistan,2014
,o,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNVEG1G,P,afghanistan,2014
,ti,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNVEG2G,P,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNVEG3G,P,afghanistan,2014
,s,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNSODALG,P,afghanistan,2014
,d,afghanistan,2014
,d,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNSODA1G,P,afghanistan,2014
,d,afghanistan,2014
,b,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNSODA2G,P,afghanistan,2014
,d,afghanistan,2014
,b,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNSODA3G,P,afghanistan,2014
,d,afghanistan,2014
,b,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNFF1G,P,afghanistan,2014
,r,afghanistan,2014
,b,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNFF2G,P,afghanistan,2014
,r,afghanistan,2014
,d,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNFF3G,P,afghanistan,2014
,r,afghanistan,2014
,d,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNC2G,P,afghanistan,2014
,s,afghanistan,2014
,n,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNTOB2G,P,afghanistan,2014
,(,afghanistan,2014
,d,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNNOTB2G,P,afghanistan,2014
,t,afghanistan,2014
,t,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNPA5G,P,afghanistan,2014
,l,afghanistan,2014
,t,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNPA7G,P,afghanistan,2014
,l,afghanistan,2014
,d,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNPE3G,P,afghanistan,2014
,e,afghanistan,2014
,(,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
QNPE5G,P,afghanistan,2014
,e,afghanistan,2014
,(,afghanistan,2014
,1,afghanistan,2014
,2,afghanistan,2014
WEIGHT,WEIGHT,afghanistan,2014
STRATUM,STRATUM,afghanistan,2014
PSU,PSU,afghanistan,2014
SITE,SITE,egypt,2006
SCHOOL,SCHOOL,egypt,2006
CLASS,CLASS,egypt,2006
Q1,Q1,egypt,2006
Q2,Q2,egypt,2006
Q3,Q3,egypt,2006
Q4,Q4,egypt,2006
Q5,Q5,egypt,2006
Q6,Q9,egypt,2006
Q7,Q1,egypt,2006
Q8,Q1,egypt,2006
Q9,Q1,egypt,2006
Q10,Q1,egypt,2006
Q11,Q1,egypt,2006
Q12,Q1,egypt,2006
Q13,Q2,egypt,2006
Q14,Q2,egypt,2006
Q15,Q2,egypt,2006
Q16,Q2,egypt,2006
Q17,Q2,egypt,2006
Q18,Q2,egypt,2006
Q19,Q2,egypt,2006
Q20,Q2,egypt,2006
Q21,Q3,egypt,2006
Q22,Q3,egypt,2006
Q23,Q3,egypt,2006
Q24,Q3,egypt,2006
Q27,Q3,egypt,2006
Q45,Q3,egypt,2006
Q46,Q3,egypt,2006
Q47,Q4,egypt,2006
Q48,Q4,egypt,2006
Q49,Q4,egypt,2006
Q50,Q4,egypt,2006
Q51,Q4,egypt,2006
Q52,Q4,egypt,2006
